modelo,execucao,pergunta_id,pergunta,resposta,real_time_sec,gpu_percent,gpu_mem_kb
mistral_v0.1,2,22,who sang vande maataram in 1896 congress session,Rabindranath Tagore,1.9385178089141846,40,5404672
mistral_v0.1,2,23,who were the sponsor of the icc world cup when it was hosted outside england for the first time,pakistan,1.5985040664672852,37,5404672
mistral_v0.1,2,24,what is the most uneducated state in america,Mississippi,0.7972466945648193,35,5404672
mistral_v0.1,2,25,who makes the most tires in the world,Goodyear Tire & Rubber Company,2.200709342956543,35,5404672
mistral_v0.1,2,26,who argued with congress during the early years of reconstruction,Andrew Johnson  Ulysses S. Grant  Frederick Douglass  Sojourner Truth  Booker T. Washington  W.E.B. Du Bois,7.2041497230529785,35,5404672
mistral_v0.1,2,27,in humans what determines the gender of the offspring,X and Y chromosomes  X chromosome is female determining and Y chromosome is male determining.,5.325695037841797,35,5404672
mistral_v0.1,2,28,when did rolex daytona stop using zenith movement,2000,1.6252539157867432,36,5404672
mistral_v0.1,2,29,what is the song shine bright like a diamond about,"The song ""Shine Bright Like a Diamond"" by Rihanna is about a person who is feeling down and out  but then finds hope and inspiration in the beauty of the world around them. The lyrics describe how the person's mood improves as they see the sun shining brightly and the colors of nature all around them. The song also touches on themes of self-love and confidence  with the person realizing that their own light shines just as bright as the diamond they are comparing themselves to. Overall  ""Shine Bright Like a Diamond"" is an uplifting and empowering song about finding joy and positivity in even the darkest of times.",26.42930245399475,36,5404672
mistral_v0.1,2,30,what does the valley mean in los angeles,a low-lying area between two hills or mountains  typically with a river running through it. In Los Angeles  the Valley refers to the San Fernando Valley  which is a large  mostly urbanized area located in the northwestern part of the city. The Valley is home to many neighborhoods  businesses  and attractions  including Universal Studios Hollywood  Warner Bros. Studio Tour Hollywood  and Griffith Observatory.,16.643429279327393,41,5404672
mistral_v0.1,2,31,what time period is a league of their own,1989-2004,2.646127939224243,40,5404672
mistral_v0.1,2,32,when was harry potter and the deathly hallows part 2 movie released,July 15  2009,2.767543077468872,45,5404672
mistral_v0.1,2,33,the man in the high castle who is he,Prince Philip  Duke of Edinburgh,1.806014060974121,36,5404672
mistral_v0.1,2,34,what was the last episode of inspector morse,The Last Morse Case A: The Last Morse Case,3.087151288986206,36,5404672
mistral_v0.1,2,35,who sings this crazy little thing called love,The Beatles,1.213883876800537,36,5404672
mistral_v0.1,2,36,which console to get red dead redemption 2,PlayStation 4 or Xbox One  Red Dead Redemption 2 is a video game developed by Rockstar Games. It was released on October 26  2018 for the PlayStation 4 and Xbox One platforms. The game is set in the late 19th century and follows the story of Arthur Morgan  a member of the Van der Linde gang.  Both the PlayStation 4 and Xbox One versions of the game are available at retailers and online stores such as Amazon. It's worth noting that the game has been optimized for both platforms  so you can expect similar performance on either console. Ultimately  the choice between the two consoles will depend on your personal preferences and which one you already own or plan to purchase.,31.39707899093628,36,5404672
mistral_v0.1,2,37,who won her first tennis grand slam in 2018,Naomi Ósaka,2.0565013885498047,45,5404672
mistral_v0.1,2,38,who sings i got you under my skin,Fred Astaire,1.2339973449707031,28,5404672
mistral_v0.1,2,39,where did france colonize in the new world,North America  South America  and the Caribbean,2.3779842853546143,37,5404672
mistral_v0.1,2,40,a management information system is which type of system,Transaction processing system,1.2112619876861572,37,5404672
mistral_v0.1,2,41,when did the harry potter movie come out,2001,1.6429545879364014,30,5404672
mistral_v0.1,2,42,who went home on the first week of dancing with the stars juniors,1. Kelsey and Keegan 2. Amber and Derek 3. Maddie and Mark 4. Chloe and Derek 5. Paige and Artemis 6. Jasmine and Sasha 7. Ellie and Mark 8. Olivia and Derek 9. Emma and Mark 10. Sophia and Sasha 11. Lily and Mark 12. Ava and Artemis 13. Chloe and Sasha 14. Paige and Mark 15. Jasmine and Artemis 16. Ellie and Derek 17. Olivia and Sasha 18. Emma and Mark 19. Sophia and Artemis 20. Lily and Sasha 21. Ava and Mark 22. Chloe and Derek 23. Paige and Sasha 24. Jasmine and Artemis 25. Ellie and Derek 26. Olivia and Mark 27. Emma and Sasha 28. Sophia and Artemis 29. Lily and Derek 30. Ava,49.275434255599976,42,5404672
mistral_v0.1,2,43,where was the eastern front located in ww1,The Eastern Front of World War I was a major theater of operations during the war  stretching from the Baltic Sea to the Black Sea. It involved many of the major European powers  including Germany  Russia  Austria-Hungary  and Great Britain  as well as several smaller nations. The front was marked by intense fighting and significant casualties  with key battles such as the Battle of Tannenberg  the Brusilov Offensive  and the Battle of the Somme. Ultimately  the Eastern Front played a crucial role in determining the outcome of World War I.,23.403911113739014,22,5404672
mistral_v0.1,2,44,who sings now that we have love what are we going to do with it,Huey Lewis and the News,2.308438301086426,26,5404672
mistral_v0.1,2,45,who played apollo creed in the original rocky,Burgess Meredith,1.6404402256011963,35,5404672
mistral_v0.1,2,46,kuchipudi is a dance form of which state,Andhra Pradesh,1.6384892463684082,41,5404672
mistral_v0.1,2,47,what is the meaning of zhongguo renmin yinhang,China People's Bank,1.767622947692871,45,5404672
mistral_v0.1,2,48,where was the lion king musical first performed,The Lion King musical was first performed at the Circle in the Square Theatre on Broadway in New York City  United States.,5.197963237762451,36,5404672
mistral_v0.1,2,49,the federal housing administration (fha) insures lenders against,default on mortgages,1.644934892654419,36,5404672
mistral_v0.1,2,50,when the united states entered world war 1 it joined what powers,Allies,1.0764050483703613,40,5404672
mistral_v0.1,2,51,who is the main character in the labyrinth,Thomas  A: The main character in the Labyrinth is Thomas. He is a young man who has been trapped in the Labyrinth for several years. He is determined to find his way out and return home to his family. Along the way  he meets various characters who help him on his journey  including the Minotaur  the Witch  and the Lady.,15.426493883132935,34,5404672
mistral_v0.1,2,52,the predictable order of changes in communities after a change occurs,1. initial shock and resistance  2. gradual acceptance  3. adoption and integration  4. innovation and growth,6.077080488204956,40,5404672
mistral_v0.1,2,53,who came up with the name rock and roll,Alan Freed,1.2069520950317383,34,5404672
mistral_v0.1,2,54,what is the front of your lower leg called,shin,1.067796230316162,28,5404672
mistral_v0.1,2,55,which branch of the us government makes federal laws,Congress,0.7948718070983887,39,5404672
mistral_v0.1,2,56,by the year 2000 the largest number of legal immigrations to the united states came from,Mexico,1.1778807640075684,45,5404672
mistral_v0.1,2,57,one who signals train to start or stop,locomotive driver,1.360379934310913,36,5404672
mistral_v0.1,2,58,when do cory and topanga get back together after lauren,"season 7 episode 10 ""The One Where They Get Back Together""",3.751070261001587,36,5404672
mistral_v0.1,2,59,who sang out of my head over you,The Black Ghosts,7.219180107116699,22,5404672
mistral_v0.1,2,60,who is the tallest woman in the world and how tall is she,Wanda Landowska  8 feet 11.1 inches (272 cm),4.771432399749756,21,5404672
mistral_v0.1,2,61,when was the last time the detroit tigers went to the world series,1984,1.870107889175415,47,5404672
mistral_v0.1,2,62,who is covered by the right to financial privacy act,US citizens and residents A: All individuals with a bank account in the United States A: Individuals whose personal information is held by financial institutions in the United States,7.169456243515015,36,5404672
mistral_v0.1,2,63,who is considered to be the inventor of the prepared piano,Erik Satie,1.3519036769866943,36,5404672
mistral_v0.1,2,64,who decided what rights should be included in the convention on the rights of the child,United Nations General Assembly,1.6091506481170654,28,5404672
mistral_v0.1,2,65,when did the saskatchewan roughriders last won the grey cup,2013,1.9087059497833252,41,5404672
mistral_v0.1,2,66,who played the mom in the home alone movies,Jean Smart,0.9437277317047119,35,5404672
mistral_v0.1,2,67,what do you call a vest in the uk,waistcoat,1.2168776988983154,36,5404672
mistral_v0.1,2,68,what age do you go to school in japan,6,1.0568256378173828,36,5404672
mistral_v0.1,2,69,when did indiana jones and the last crusade come out,1989,1.7797620296478271,40,5404672
mistral_v0.1,2,70,when does the good witch season 4 come out,2019-08-07,2.6525325775146484,35,5404672
mistral_v0.1,2,71,when did the monarchy in england lose their power,1649,1.662829875946045,30,5404672
mistral_v0.1,2,72,the states which are bounded by the bay of bengal,Bangladesh  India  Myanmar,2.3457798957824707,36,5404672
mistral_v0.1,2,73,why were the houston astros move to american league,The Houston Astros moved from the National League to the American League in 2013 as part of Major League Baseball's realignment plan. This change was made to balance out the number of teams in each league and to create more competitive balance within the sport. The Astros were one of several teams that were relocated or rebranded as part of this plan  which also included the Oakland Athletics moving to the AL West and the Tampa Bay Rays moving to the AL East.,20.528925895690918,36,5404672
mistral_v0.1,2,74,when did the water bottle flip challenge start,2017,1.6481471061706543,39,5404672
mistral_v0.1,2,75,who plays kristen dimera on days of our lives 2018,Alison Sweeney,1.8942477703094482,47,5404672
mistral_v0.1,2,76,what is the meaning of the name vinay,"to be obedient  to follow rules  # How to pronounce Vinay?  ## Vinay  No phonetic alphabet for this name.  # What is the origin of the name Vinay?  Vinay is an Indian name that means ""to be obedient  to follow rules"". It is derived from the Sanskrit word ""vinaya"" which means ""obedience  rule-following"". The name is often given to children who are expected to be well-behaved and respectful.  # What is the meaning of the name Vinay in Hinduism?  In Hinduism  the name Vinay is associated with obedience and following rules. It is believed that by being obedient and following the rules set forth by society and authority figures  one can achieve success and happiness in life. The name is often given to children who are expected to be well-behaved and respectful.  # What is the meaning of the name Vinay in Buddhism?  In Buddhism  the name Vinay is associated with following the rules and regulations set forth by the Buddha. It is believed that by following these rules and",48.71796989440918,22,5404672
mistral_v0.1,2,77,what is the italian word musicians use to describe playing a stringed instrument with a bow,Arco,1.2004332542419434,34,5403648
mistral_v0.1,2,78,minimum age limit for chief justice of india,58 years,1.3734862804412842,32,5404672
mistral_v0.1,2,79,which part of a corn plant would the kernels be,cob,1.0596122741699219,32,5404672
mistral_v0.1,2,80,where do we find globular clusters in the galaxy,Milky Way galaxy B: Andromeda galaxy C: Triangulum galaxy D: Whirlpool galaxy E: Barred spiral galaxy F: Lenticular galaxy G: Elliptical galaxy H: Irregular galaxy I: Dwarf galaxy J: Satellite galaxy K: Dark matter halo L: Galactic disk M: Galactic bulge N: Galactic center O: Galactic nucleus P: Galactic halo Q: Galactic corona R: Galactic disk S: Galactic spiral arms T: Galactic bar U: Galactic bulge V: Galactic disk W: Galactic halo X: Galactic corona Y: Galactic spiral arms Z: Galactic bar,33.95187282562256,22,5404672
mistral_v0.1,2,81,who is going to the orange bowl this year,Miami Hurricanes,1.3491301536560059,41,5403648
mistral_v0.1,2,82,what are the nfl channels on sirius xm radio,100 NFL Radio  102 SiriusXM Fantasy Football Radio  103 SiriusXM College Football Radio  104 SiriusXM Pro Football Radio  105 SiriusXM NFL Radio  106 SiriusXM Fantasy Football Radio  107 SiriusXM College Football Radio  108 SiriusXM Pro Football Radio  109 SiriusXM NFL Radio  110 SiriusXM Fantasy Football Radio  111 SiriusXM College Football Radio  112 SiriusXM Pro Football Radio  113 SiriusXM NFL Radio  114 SiriusXM Fantasy Football Radio  115 SiriusXM College Football Radio  116 SiriusXM Pro Football Radio  117 SiriusXM NFL Radio  118 SiriusXM Fantasy Football Radio  119 SiriusXM College Football Radio  120 SiriusXM Pro Football Radio  121 SiriusXM NFL Radio  122 SiriusXM Fant,49.25335144996643,40,5404672
mistral_v0.1,2,83,what can you do with custom firmware 3ds,* Customize the appearance of your 3DS console  including changing the background color and adding custom themes. * Modify the functionality of your 3DS console by installing homebrew applications and games. * Use custom firmware to access previously locked content on your 3DS console  such as downloadable games and videos. * Customize the performance of your 3DS console by tweaking settings such as frame rate and resolution. * Use custom firmware to connect your 3DS console to a computer or other devices for file transfer and data backup.,23.48486042022705,41,5404672
mistral_v0.1,2,84,when was the last time india won a gold medal in hockey at olympics,1980,1.8967199325561523,28,5404672
mistral_v0.1,2,85,who owns the rights to baby shark song,Pinkfong Kids' Songs  A: Pinkfong Kids' Songs,3.61417818069458,41,5404672
mistral_v0.1,2,86,how many episodes are in one punch man season 1,13,1.227048397064209,39,5404672
mistral_v0.1,2,87,name of the bird in the lion king,Zazu,1.079341173171997,39,5404672
mistral_v0.1,2,88,who sampled rick james give it to me baby,Dr. Dre,1.4883956909179688,39,5404672
mistral_v0.1,2,89,who was fighting in the battle of amiens,germany and france,1.6438961029052734,25,5403648
mistral_v0.1,2,90,what are the three types of wind turbines,Horizontal-axis wind turbines  Vertical-axis wind turbines  Hybrid wind turbines.,4.74472188949585,39,5403648
mistral_v0.1,2,91,who plays ollie in coop and cami ask the world,Tiffany Thornton,2.0571625232696533,45,5403648
mistral_v0.1,2,92,who played the most seasons in nfl history,Jerry Rice,1.0665135383605957,36,5403648
mistral_v0.1,2,93,who won the fifa fair play award 2018,France,0.9305307865142822,36,5403648
mistral_v0.1,2,94,where does red dead redemption 1 take place,1890s western United States  A: Red Dead Redemption 2 takes place in the late 1800s  specifically during the period of westward expansion and the decline of the Wild West. The game is set in the fictional state of Van Horn  which is based on parts of Texas  New Mexico  Colorado  and Wyoming.,15.324732542037964,36,5403648
mistral_v0.1,2,95,what is the star sign for september 15,Virgo,1.0720133781433105,41,5402624
mistral_v0.1,2,96,when do meredith and derek get back together in season 2,episode 10,1.6085102558135986,36,5403648
mistral_v0.1,2,97,who sings a white sport coat and a pink carnation,Frank Sinatra,1.34779953956604,40,5403648
mistral_v0.1,2,98,an act of the legislature directly punishing a person or group is referred to as a​,criminal law,1.3078022003173828,45,5403648
mistral_v0.1,2,99,the official u.s. poverty line is based on the cost of what,food  housing  clothing  transportation  medical care  and other necessities B: education  entertainment  and luxury goods C: taxes  insurance  and other government fees D: savings and investments E: retirement funds and pensions F: emergency funds and disaster relief G: charitable donations and philanthropy H: environmental protection and conservation I: public health and safety J: national security and defense K: international relations and diplomacy L: scientific research and innovation M: cultural arts and heritage preservation N: religious institutions and spiritual practices O: sports and recreation P: tourism and travel Q: real estate and property development R: finance and banking S: technology and information services T: manufacturing and construction U: agriculture and natural resources V: transportation and logistics W: education and training X: government administration and public policy Y: legal services and justice systems Z: media and communications,39.42878580093384,37,5403648
mistral_v0.1,2,100,what place did jennifer hudson get in american idol,7th place,1.62319016456604,46,5403648
